City,population
Wellingborough,50577
Clacton-on-Sea,50548
Dunfermline,50380
Bletchley,50193
Keighley,50171
Hayes,50000
Paignton,49886
Llanelli,49591
Kirkcaldy,49460
Bromsgrove,49117
Sittingbourne,48948
South Benfleet,48824
Banbury,48651
West Bridgford,48314
Mitcham,48311
Morden,48233
Cwmbran,48157
Long Eaton,47898
Durham,47785
Northwich,47421
Ayr,47190
Perth,47180
Lancaster,47162
Tipton,47000
Inverness,46870
Kilmarnock,46350
Banstead,46280
Neath,46126
King's Lynn,46093
Winchester,46074
Barrow in Furness,45865
Yeovil,45784
Middleton,45589
Havant,45574
Carshalton,45525
Hinckley,45249
Salisbury,44748
Pontefract,44710
Coatbridge,43970
Sutton in Ashfield,43912
Grantham,43833
Merthyr Tydfil,43820
Great Sankey,43793
Greenock,43690
Ashton-under-Lyne,43675
Leigh,43626
Leatherhead,43544
Letchworth Garden City,43529
Newark on Trent,43363
Worksop,43252
Bury St Edmunds,42812
Kirkby,42744
Wallsend,42739
Redruth,42690
Welling,42500
Christchurch,42396
Andover,42276
Stretford,41953
Dover,41709
Hatfield,41677
Altrincham,41548
Coity,41352
Newburn,41347
Boston,41340
Holloway,41329
Lytham St Annes,41327
Bridgwater,41276
Urmston,41198
Wokingham,41143
Swadlincote,40960
Trowbridge,40952
Prescot,40889
Bexhill-on-Sea,40478
Bloxwich,40000
Ewell,39994
North Shields,39747
Glenrothes,39100
Skelmersdale,38944
Fleet,38726
Abingdon,38676
Tonbridge,38657
Ramsgate,38624
Ilkeston,38587
Coalville,38245
Canvey Island,38170
Surbiton,38158
Whitley Bay,38055
Greenford,38000
Arnold,37873
Houghton-Le-Spring,37840
Bishops Stortford,37838
Leyland,37614
Rushden,37584
Leighton Buzzard,37469
Yeadon,37379
Blyth,37339
Eccles,37275
Redcar,37203
Airdrie,37130
Peterlee,37015
Farnham,36971
Chester-le-Street,36917
Great Malvern,36770
Herne Bay,36642
Wilmslow,36617
Newton Abbot,36474
Stirling,36440
Mangotsfield,36427
Billericay,36338
Chipping Sodbury,36108
Hitchin,36099
Walkden,35937
Tyldesley,35932
Chippenham,35800
Billingham,35708
Pontypool,35686
Accrington,35318
Falkirk,35310
Briton Ferry,35179
Hoddesdon,35174
Bridlington,35154
Bentley,34821
Exmouth,34432
Yate,34406
Felling,34355
Colwyn Bay,34284
Radcliffe,34239
Totton,34169
Letchworth,33955
Chorley,33888
Bicester,33846
Haywards Heath,33845
Irvine,33740
Wigston Magna,33720
Wednesfield,33555
Strood,33381
Windsor,33348
Dumfries,33280
Glossop,33243
Cramlington,33180
Pudsey,33109
Ebbw Vale,33068
Newbury,33065
Wickford,32975
Lichfield,32877
Brighouse,32872
Darwen,32566
Wisbech,32489
Aston,32286
Borehamwood,32176
Prestwich,32125
Motherwell,32120
Cleethorpes,32017
Lower Earley,32000
Shirley,32000
Deeside,32000
Falmouth,31988
Hyde,31926
Chichester,31654
Barnstaple,31616
Spalding,31588
Rutherglen,31180
Thornton-Cleveleys,31157
Aberdare,31135
Caerphilly,31060
Ruislip,31000
Saint Neots,30811
Burgess Hill,30635
Beverley,30587
Deal,30555
Wishaw,30510
Pontypridd,30420
Winsford,30259
Harpenden,30240
Rayleigh,30196
Whitstable,30195
Camberley,30155
Barnet,30000
Bedworth,29981
Heswall,29789
Hucknall,29728
Egham,29663
Sevenoaks,29506
Kidsgrove,29480
Newtownards,29363
Didcot,29341
Nelson,29317
Burntwood,29244
Carrickfergus,29208
Felixstowe,29171
Kendal,29147
Consett,29137
Witney,29103
Ashton in Makerfield,29039
Cheadle Hulme,28952
Ballymena,28932
Stanford-le-Hope,28725
Bideford,28672
Rochester,28671
Shipley,28544
Heywood,28024
Brierley Hill,28000
Stratford-upon-Avon,27830
Sunbury-on-Thames,27784
Newry,27757
Ashington,27670
Cambuslang,27610
Kirkby in Ashfield,27539
Willenhall,27500
Burngreave,27481
Denton,27464
Cleckheaton,27393
Ashford,27382
Bearsden,27340
Jarrow,27264
Melton Mowbray,27158
Workington,27120
Epsom,27065
Haverhill,27041
Maghull,26997
Clydebank,26640
Acocks Green,26635
East Grinstead,26523
Flint,26442
Westhoughton,26260
Frome,26203
Congleton,26178
Camden Town,26122
Ryde,26082
Bishop Auckland,26050
Northolt,26000
Newton Aycliffe,25964
Rhyl,25874
Hertford,25847
Staveley,25719
Coleraine,25681
Farnworth,25680
Crowthorne,25522
Hawarden,25513
Bramhall,25506
Coulsdon,25500
Bartley Green,25473
Hornchurch,25470
St Austell,25447
Rhosllanerchrugog,25362
Fleetwood,25359
Witham,25353
Blackheath,25116
Pitsea,25000
Whitehaven,24900
Newport,24884
Skegness,24876
Selby,24859
Thetford,24833
Newton Mearns,24650
Vale of Leven,24640
Wednesbury,24337
Feltham,24325
Thatcham,24274
Hindley,24169
Plymstock,24103
Ormskirk,24073
Warwick,24040
Rugeley,24033
Golborne,24021
Gosforth,23975
Huntingdon,23937
Daventry,23879
Droitwich,23834
New Malden,23818
New Milton,23753
Ammanford,23709
Portishead,23699
Droylsden,23689
Arbroath,23640
Musselburgh,23620
Evesham,23576
Whitefield,23545
Lofthouse,23458
Penarth,23437
Bishopbriggs,23430
Belper,23417
Formby,23329
Burnham-on-Sea,23325
Broadstairs,23283
Oadby,23184
Heanor,23122
Chapletown,23056
Truro,23041
Elgin,22980
Litherland,22971
Market Harborough,22911
Royton,22848
Walton-on-Thames,22834
Wellington,22816
Woodford Green,22803
Stalybridge,22748
Godalming,22689
Potters Bar,22639
Seaford,22584
Alfreton,22550
Camborne,22500
Kenilworth,22413
Seaham,22373
Thornaby-on-Tees,22356
Sudbury,22213
Rawtenstall,22114
Retford,22023
Renfrew,22010
Portadown,22000
Heavitree,22000
Berkhamsted,21997
Stanley,21938
Swanley,21839
Newton-le-Willows,21782
Rottingdean,21756
Amersham,21731
Hadley Wood,21639
Ossett,21616
Maldon,21462
Buxton,21300
Horley,21232
Cowes,21226
Dronfield,21124
Ripley,21097
Bathgate,21070
Omagh,21056
March,21051
Stowmarket,21028
Clevedon,21002
Maesteg,21001
Guiseley,21000
Bordon,20978
Caterham,20957
Gainsborough,20842
Goole,20810
Harwich,20723
East Dereham,20651
Bellshill,20650
Chesham,20649
Gerrards Cross,20633
Crowborough,20607
Stamford,20592
Stourport-on-Severn,20586
Gorseinon,20581
Failsworth,20555
Nailsea,20543
Isleworth,20500
Risca,20443
Alloa,20390
Newmarket,20384
Bingley,20327
Brownhills,20308
Yateley,20214
Hythe,20201
Newquay,20189
Sandown,20155
Atherton,20149
Colne,20118
Orkney,20100
Chalfont Saint Peter,20059
Ampthill,20026
Swinton,20000
Portslade,20000
Kingswinford,20000
Chislehurst,20000
Bowthorpe,20000
Kempston Hardwick,20000
Hailsham,19977
Dumbarton,19950
Poulton-le-Fylde,19914
Brough,19904
Leek,19903
Kempston,19873
Penzance,19872
Dinnington,19860
Faversham,19829
Tewkesbury,19778
Antrim,19661
Kirkintilloch,19630
Earl Shilton,19578
Tiverton,19544
Adwick le Street,19481
Weybridge,19463
South Ockendon,19460
Irlam,19442
Chessington,19433
Melksham,19357
Horsforth,19350
Clydach,19307
Dukinfield,19306
Great Wyrley,19193
Yarm,19184
Shoreham-by-Sea,19175
Pinner,19158
Ely,19090
Hook,18973
South Elmsall,18835
Hebburn,18808
Mirfield,18800
Emsworth,18777
Aberystwyth,18749
Oswestry,18743
Prestatyn,18701
Horwich,18696
Lancing,18692
Rawmarsh,18616
Eastwood,18612
Peacehaven,18579
West Molesey,18565
East Molesey,18565
Southsea,18514
Wantage,18505
Isle of Lewis,18500
Uckfield,18452
Peterhead,18450
Larne,18421
Mansfield Woodhouse,18330
Grove,18312
Hadleigh,18300
Marlow,18261
Marple,18241
Chapel Allerton,18206
Brymbo,18111
Waltham Abbey,18069
Devizes,18064
Hampton,18000
Bangor,17988
Dalserf,17985
Hedge End,17978
Sandbach,17976
New Mills,17968
Ascot,17899
Abergele,17769
Spennymoor,17766
Dorking,17747
Ramsbottom,17738
Amersham on the Hill,17719
Moreton,17670
Biddulph,17669
Bishopstoke,17667
Ferndown,17650
Barrhead,17620
Bethnal Green,17590
Ware,17576
Maltby,17513
Bayswater,17500
Warminster,17490
Teignmouth,17463
Walton-on-the-Naze,17458
Tynemouth,17436
Bushey,17380
Gelligaer,17376
Sleaford,17359
Haydock,17333
Mountsorrel,17297
Lewes,17297
Thorne,17295
Grangemouth,17280
Calne,17274
Nantwich,17226
Wath upon Dearne,17161
Romsey,17161
Cirencester,17153
Blantyre,17090
Westbury,16989
Guisborough,16979
Bedlington,16974
Frinton-on-Sea,16941
Hayling Island,16887
Dorchester,16879
Northallerton,16832
Longfield,16808
Saint Andrews,16800
Rochford,16739
High Blantyre,16739
Cobham,16724
Brixham,16693
Whickham,16625
Alton,16584
Biggleswade,16551
Cowley,16500
Harringay,16500
Lymington,16446
Kilwinning,16420
Louth,16419
Johnstone,16390
Carterton,16364
Ripon,16363
Bonnyrigg,16360
Hartley,16302
Banbridge,16173
Chepstow,16169
Penicuik,16110
Ryton,16093
Viewpark,16020
Aldridge,16008
Longsight,16007
Basford,16000
Kippax,15965
Conisbrough,15934
Carmarthen,15854
Hoyland Nether,15842
Tadley,15836
Kidlington,15829
Royston,15781
Bebington,15768
Swanscombe,15732
Baildon,15710
Porthcawl,15672
Hale,15657
Keynsham,15641
Elland,15625
Saltash,15566
Earlsfield,15562
Erskine,15530
Wombwell,15518
South Hayling,15485
Blackwood,15476
Llandudno,15371
Broxburn,15360
Neston,15352
Hale,15315
Hazel Grove,15265
Darton,15259
Orpington,15248
Saffron Walden,15210
Haslingden,15204
Port Glasgow,15190
Penrith,15181
Sinfin,15128
Bredbury,15126
Mexborough,15079
Newport Pagnell,15067
Neston,15064
Larkhall,15020
Cleveleys,15000
Darras Hall,15000
Dursley,14992
Addlestone,14978
Petersfield,14974
Blaydon-on-Tyne,14974
Matlock,14956
Brynmawr,14924
Bo'ness,14910
Corsham,14906
Wimborne Minster,14884
Tredegar,14855
Bromborough,14850
Garforth,14838
Hadley,14829
Ilkley,14809
Armagh,14801
Clitheroe,14765
Prestwick,14750
Knaresborough,14740
Troon,14680
Thornton Heath,14669
Otley,14668
Abergavenny,14651
Skipton,14623
Bodmin,14614
Ingleby Greenhow,14608
Haverfordwest,14596
Clayton-le-Woods,14528
Enniskillen,14472
Prenton,14429
Llantrisant,14422
Canford Heath,14418
Morpeth,14403
Llantwit Major,14384
Mildenhall,14382
Pinxton,14357
Poynton,14351
Didsbury,14292
West Wickham,14276
Stone,14258
Bishops Cleeve,14231
Strabane,14198
Featherstone,14175
Hythe,14170
Fallowfield,14132
Ringwood,14084
Hawick,14050
Ryhope,14000
Dundonald,13985
Forfar,13970
Bourne,13961
Hockley,13919
Beccles,13868
Littleborough,13807
Knottingley,13804
Beaconsfield,13797
Bridport,13737
Helensburgh,13720
Burnage,13706
Pyle,13701
Rosyth,13690
Haslemere,13651
Middlewich,13595
Milford Haven,13582
Market Deeping,13574
Wetherby,13572
Kirk Sandall,13572
The Boldons,13567
Stoke Gifford,13560
Biggin Hill,13535
Wombourn,13511
Shepshed,13505
Blacon,13495
Ashtead,13494
Chafford Hundred,13466
Oxted,13452
Bargoed,13412
Carluke,13370
Verwood,13360
Alsager,13347
Linlithgow,13320
Broxbourne,13298
Churchdown,13287
Berwick-Upon-Tweed,13265
Streetly,13251
Bolton upon Dearne,13236
Newhaven,13222
Newhaven,13222
Whitby,13213
Rustington,13210
Knutsford,13191
Fraserburgh,13140
Mayfield,13140
Milngavie,13110
Holywood,13109
Hetton-Le-Hole,13100
Uttoxeter,13089
Driffield,13080
Chard,13074
Stocksbridge,13069
Milnrow,13061
Bacup,13047
Brackley,13018
Chelmsley Wood,13010
Broadfield,13000
Abbey Wood,13000
Flitwick,12983
Limavady,12970
Cinderford,12942
Street,12911
Armthorpe,12911
Buckingham,12890
Nelson,12857
Cheetham Hill,12846
Smethwick,12842
Saltcoats,12800
Longton,12794
Inverurie,12760
Whittlesey,12745
Newport,12741
Frimley,12739
Hurstpierpoint,12730
Dalkeith,12720
Eaton Socon,12712
Portland,12710
Galashiels,12660
Bridgnorth,12657
Sidmouth,12569
Mablethorpe,12531
Hartshill,12479
North Walsham,12463
Brixton Hill,12458
Grange Hill,12449
Harold Wood,12443
Ashby de la Zouch,12370
Treharris,12352
Henlow,12320
Tavistock,12280
Helston,12184
West Drayton,12156
Prudhoe,12075
Giffnock,12070
Elm Park,12048
Rickmansworth,12043
Purfleet,12000
Minehead,11981
Sheerness,11938
Dungannon,11935
Tring,11929
Chorleywood,11917
Kirkham,11915
Halstead,11906
Cudworth,11903
Haxby,11894
Barnham,11881
Montrose,11880
Ivybridge,11851
Tranent,11840
Catterick Garrison,11804
Market Drayton,11773
Armadale,11770
Bolsover,11754
Cross Hills,11731
Tilbury,11717
Charlton Kings,11700
Blandford Forum,11694
Todmorden,11690
Thornbury,11687
Wymondham,11674
Codsall,11673
Sandy,11657
Liversedge,11656
Lymm,11608
Westhill,11600
Belsize Park,11600
Bishopsworth,11576
Heckmondwike,11542
Syston,11508
Henley-on-Thames,11494
Honiton,11483
Great Harwood,11467
Cowdenbeath,11460
Holyhead,11431
Carnoustie,11430
Cheadle,11404
Hexham,11388
Caldicot,11373
Stonehaven,11370
Crumpsall,11363
Kingsteignton,11360
Newtown,11357
Ulverston,11356
Wells,11343
Largs,11340
Padiham,11338
Thame,11329
Little Lever,11329
Dawlish,11312
Cheam,11286
Kimberley,11273
Royal Wootton Bassett,11265
Atherstone,11237
Mountain Ash,11230
Woodbridge,11200
Ince-in-Makerfield,11185
Ilfracombe,11184
Methil,11160
Cranleigh,11082
Cookstown,11081
Barton upon Humber,11066
Featherstone,11060
Timperley,11049
Kesgrave,11020
Great Bookham,11000
Belvedere,11000
Penistone,10956
Abertillery,10946
Leominster,10938
Codicote,10938
Ardrossan,10930
Oakham,10922
Beighton,10914
Shirebrook,10885
Downham Market,10884
Oldbury,10830
Knowle,10823
Shefford,10816
Pelsall,10758
Immingham,10750
Brentford,10750
Buckhurst Hill,10738
Diss,10734
Desborough,10697
Harrow on the Hill,10632
Ross on Wye,10582
West End of London,10575
Gourock,10570
Chertsey,10553
Selsey,10550
Attleborough,10549
Ludlow,10515
Stranraer,10510
Downpatrick,10507
Abbots Langley,10472
Whitburn,10460
Midsomer Norton,10458
Swanage,10454
Barnoldswick,10435
Annfield Plain,10406
Sidcup,10400
Coleford,10371
Shepton Mallet,10369
Hedon,10358
Chigwell,10354
Wallingford,10348
Chatteris,10298
Epping,10289
Brierfield,10271
Broadstone,10256
Yatton,10251
Cosham,10226
Horbury,10225
Ystalyfera,10218
Little Hulton,10216
Snodland,10211
Blackley,10196
Ponteland,10135
Kearsley,10127
Boughton,10120
Abercarn,10118
Amesbury,10116
Monmouth,10110
Shepperton,10106
Ellon,10100
Collier Row,10100
Baldock,10086
Aberkenfig,10083
Crouch End,10075
Abram,10074
Mold,10058
Stenhousemuir,10050
Saint Leonards-on-Sea,10001
Kingston upon Thames,10001
